1500000US370630001011,3.7063E+11,"Block Group 1, Census Tract 1.01, Durham County, North Carolina",973,545,316,0,0,0,24,88,0,88
1500000US370630001012,3.7063E+11,"Block Group 2, Census Tract 1.01, Durham County, North Carolina",1922,235,1142,0,0,0,488,57,29,28
1500000US370630001021,3.7063E+11,"Block Group 1, Census Tract 1.02, Durham County, North Carolina",2716,1716,929,0,0,0,47,24,0,24
1500000US370630001022,3.7063E+11,"Block Group 2, Census Tract 1.02, Durham County, North Carolina",1729,1050,540,0,36,0,44,59,0,59
1500000US370630002001,3.7063E+11,"Block Group 1, Census Tract 2, Durham County, North Carolina",1424,632,372,18,0,0,391,11,0,11
1500000US370630002002,3.7063E+11,"Block Group 2, Census Tract 2, Durham County, North Carolina",844,433,366,0,0,0,44,1,0,1
1500000US370630002003,3.7063E+11,"Block Group 3, Census Tract 2, Durham County, North Carolina",922,683,220,0,19,0,0,0,0,0
1500000US370630003011,3.7063E+11,"Block Group 1, Census Tract 3.01, Durham County, North Carolina",1005,492,368,2,108,0,0,35,0,35
1500000US370630003012,3.7063E+11,"Block Group 2, Census Tract 3.01, Durham County, North Carolina",609,245,337,0,0,0,27,0,0,0
1500000US370630003013,3.7063E+11,"Block Group 3, Census Tract 3.01, Durham County, North Carolina",938,763,99,0,24,0,45,7,0,7
1500000US370630003021,3.7063E+11,"Block Group 1, Census Tract 3.02, Durham County, North Carolina",809,652,86,13,58,0,0,0,0,0
1500000US370630003022,3.7063E+11,"Block Group 2, Census Tract 3.02, Durham County, North Carolina",1141,754,220,0,12,0,97,58,8,50
1500000US370630003023,3.7063E+11,"Block Group 3, Census Tract 3.02, Durham County, North Carolina",1528,1217,197,0,60,0,33,21,0,21
1500000US370630004011,3.7063E+11,"Block Group 1, Census Tract 4.01, Durham County, North Carolina",810,802,8,0,0,0,0,0,0,0
1500000US370630004012,3.7063E+11,"Block Group 2, Census Tract 4.01, Durham County, North Carolina",1129,1070,9,10,30,0,5,5,0,5
1500000US370630004013,3.7063E+11,"Block Group 3, Census Tract 4.01, Durham County, North Carolina",943,842,39,0,62,0,0,0,0,0
