GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Aggregate household income in the past 12 months (in 2015 Inflation-adjusted dollars),Margin of Error; Aggregate household income in the past 12 months (in 2015 Inflation-adjusted dollars)
1500000US370630001011,370630001011,"Block Group 1, Census Tract 1.01, Durham County, North Carolina",26487400,6930408
1500000US370630001012,370630001012,"Block Group 2, Census Tract 1.01, Durham County, North Carolina",23304900,4923802
1500000US370630001021,370630001021,"Block Group 1, Census Tract 1.02, Durham County, North Carolina",51738700,9339281
1500000US370630001022,370630001022,"Block Group 2, Census Tract 1.02, Durham County, North Carolina",44193500,9169373
1500000US370630002001,370630002001,"Block Group 1, Census Tract 2, Durham County, North Carolina",20461800,4396441
1500000US370630002002,370630002002,"Block Group 2, Census Tract 2, Durham County, North Carolina",13970100,4775238
1500000US370630002003,370630002003,"Block Group 3, Census Tract 2, Durham County, North Carolina",30325100,6945536
1500000US370630003011,370630003011,"Block Group 1, Census Tract 3.01, Durham County, North Carolina",15971700,3831055
1500000US370630003012,370630003012,"Block Group 2, Census Tract 3.01, Durham County, North Carolina",13211000,3618231
1500000US370630003013,370630003013,"Block Group 3, Census Tract 3.01, Durham County, North Carolina",22275800,4989086
1500000US370630003021,370630003021,"Block Group 1, Census Tract 3.02, Durham County, North Carolina",32432100,8686397
1500000US370630003022,370630003022,"Block Group 2, Census Tract 3.02, Durham County, North Carolina",40323300,9240487
1500000US370630003023,370630003023,"Block Group 3, Census Tract 3.02, Durham County, North Carolina",43718400,10093045
1500000US370630004011,370630004011,"Block Group 1, Census Tract 4.01, Durham County, North Carolina",39273800,9710784
1500000US370630004012,370630004012,"Block Group 2, Census Tract 4.01, Durham County, North Carolina",42509900,8590292
1500000US370630004013,370630004013,"Block Group 3, Census Tract 4.01, Durham County, North Carolina",34236200,7174666
1500000US370630004021,370630004021,"Block Group 1, Census Tract 4.02, Durham County, North Carolina",61555600,6984736
1500000US370630005001,370630005001,"Block Group 1, Census Tract 5, Durham County, North Carolina",2634400,1557230
1500000US370630005002,370630005002,"Block Group 2, Census Tract 5, Durham County, North Carolina",18754600,5110711
1500000US370630005003,370630005003,"Block Group 3, Census Tract 5, Durham County, North Carolina",12973500,3191376
1500000US370630005004,370630005004,"Block Group 4, Census Tract 5, Durham County, North Carolina",14796500,4036619
1500000US370630006001,370630006001,"Block Group 1, Census Tract 6, Durham County, North Carolina",67138700,19193743
1500000US370630006002,370630006002,"Block Group 2, Census Tract 6, Durham County, North Carolina",56584300,16726605
1500000US370630006003,370630006003,"Block Group 3, Census Tract 6, Durham County, North Carolina",36277000,15649458
1500000US370630007001,370630007001,"Block Group 1, Census Tract 7, Durham County, North Carolina",24632000,6991918
1500000US370630007002,370630007002,"Block Group 2, Census Tract 7, Durham County, North Carolina",54552100,14212937
1500000US370630007003,370630007003,"Block Group 3, Census Tract 7, Durham County, North Carolina",50616100,10939748
1500000US370630009001,370630009001,"Block Group 1, Census Tract 9, Durham County, North Carolina",12043100,5486172
1500000US370630009002,370630009002,"Block Group 2, Census Tract 9, Durham County, North Carolina",14912500,4469490
1500000US370630010011,370630010011,"Block Group 1, Census Tract 10.01, Durham County, North Carolina",17036700,8337745
1500000US370630010012,370630010012,"Block Group 2, Census Tract 10.01, Durham County, North Carolina",13030700,5322539
1500000US370630010013,370630010013,"Block Group 3, Census Tract 10.01, Durham County, North Carolina",23850300,8234904
1500000US370630010021,370630010021,"Block Group 1, Census Tract 10.02, Durham County, North Carolina",25680500,7030968
